entry_date,group,ticker,failed_gate,failed_value,ivr,iv_hv_pct,dollar_vol_ok,vix_regime,squeeze,rvol,trend_200d,dte,strike,entry_premium_mid,underlying_entry,target,stop,rr_ratio,resolve_date,resolution,exit_premium_mid,ret_pct,notes
2026-07-15,SURVIVOR,ECHO,NONE,NONE,18,77.7,Y,,NOT_FIRING,0.19_LOW,DOWNTREND,25,93,5.25,93.45,8.40,3.675,1.60,,OPEN,,,"PATH A (manual Radar paste) entry. Pasted watchlist IVR=18 and MCP percentile 30.68 agree in direction (both pass 45) - no gate-flipping divergence here, unlike AVAV/WOLF. Direction=BEARISH 3/4 scored (SMA200 DOWNTREND -10.1%, YTD -13.4%, EMA BEARISH; only P/C 0.52 bullish; 52w range 56.2% MID RANGE unscored). Earnings Jul 30 2026 - 15 days out, one day past the TBLA line, WITHIN HOLD. Centaur POST used the corrected iv_hv_ratio units fix. Gemini stood down at chain-quality (85 contracts checked, all failed OI/spread/delta/Liquidity Gravity gates) - real result. Logged mechanically per protocol. Contract: 93 Put, Aug 07 2026 (25 DTE). Entry mid $5.25 (bid 4.70/ask 5.80). Logged to Gemini journal id=17, occ_symbol ECHO260807P00093000."
2026-07-15,REJECT,INFQ,SIEVE2B_IVHV,100.0,27,100.0,Y,,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,37,10,1.375,9.87,2.20,0.9625,1.60,,OPEN,,,"PATH A (manual Radar paste) reject - failed exactly Sieve 2b (IV/HV=100.0%, right at the ceiling, not <100%). IVR=27 (paste-Rank), comfortably under 45. Direction=BEARISH 4/6 scored (SMA200 DOWNTREND -31.5%, YTD -36.2%, 52w range 7.5% LOWER THIRD, EMA stack BEARISH; avg P/C 0.40 and today P/C 0.54 both bullish/call-dominant). REAL EXPIRY GAP FOUND: no expiry falls inside 21-35 DTE for this name at all - only Jul 17 (2 days, far too short) or Aug 21 (37 days, 2 days past the ceiling). Neither the Session 25 nearest-monthly rule nor the nearest-weekly-in-window rule applies since no weekly exists between them. Asked Bala directly rather than deciding unilaterally - used Aug 21 (37 DTE) as the closer overshoot. Contract: 10 Put, Aug 21 2026. Entry mid $1.375 (bid 1.30/ask 1.45, OI 3433 - very liquid). Logged to Gemini journal id=19, occ_symbol INFQ260821P00010000."
2026-07-16,SURVIVOR,XLF,NONE,NONE,31.1,98.7,Y,,NOT_FIRING,0.69,UPTREND,22,56.5,0.975,56.56,1.56,0.68,1.60,2026-07-20,STOP,0.65,-33.33,"Cross-group migration - XLF already has an OPEN REJECT position (id 14, logged 2026-07-15 at IV/HV 101.7%, failed Sieve 2b by 1.7pt). Re-screened today at IV/HV 98.7% - crossed under the 100% ceiling into genuine BUYER_EDGE. Per protocol's explicit migration rule, logged as a NEW SURVIVOR position (id 21) rather than silently ignored; the original REJECT stays open untouched, separate group. Direction=BULLISH 5/6 scored (SMA200 UPTREND +7.4%, YTD +3.8%, avg P/C 0.657 call-dominant, 52w range 97.1% UPPER THIRD, EMA stack BULLISH; today's P/C 0.81 unscored/balanced). Contract: 56.5 Call, Aug 07 2026 (22 DTE, nearest weekly - matches the rest of this cycle's book). Entry mid $0.975 (bid 0.94/ask 1.01). Logged to Gemini journal id=21, occ_symbol XLF260807C00056500."
2026-07-16,REJECT,JD,SIEVE2B_IVHV,102.1,41.0,102.1,Y,,NOT_FIRING,0.67,UPTREND,22,30,1.01,29.76,1.62,0.71,1.60,2026-07-28,TARGET,2.03,100.99,"New name to the forward test - EXTENDED deep scan (CORE yielded 0/20 again). Failed exactly one gate (Sieve 2b IV/HV 102.1% - just over the 100% ceiling), IVR 41.0% comfortably under 45. Direction=BULLISH 4/6 scored (SMA200 UPTREND +0.4% barely, YTD +3.69%, avg P/C 0.382 call-dominant, today's P/C 0.387 call-dominant; 52w range 42.5% MID RANGE and EMA stack MIXED both unscored). Contract: 30 Call, Aug 07 2026 (22 DTE). Entry mid $1.01 (bid 0.86/ask 1.16). Logged to Gemini journal id=22, occ_symbol JD260807C00030000."
2026-07-16,REJECT,HIVE,GATE_C_LIQUIDITY,83.2,37.1,91.1,N,,NOT_FIRING,0.56,DOWNTREND,,,,,,,1.60,,BUILDER_MIXED,,,"New name to the forward test - CORE watchlist, only Sieve-1 survivor this cycle (IVR 37.1% <= 45) but eliminated by Gate C liquidity (avg $83.2M/day, below the $100M floor) before reaching Sieve 2b. Per protocol symmetry rule, Directional Builder still runs on rejects - result was genuinely MIXED (3 bullish/2 bearish/1 unscored of 6 signals: SMA200 DOWNTREND bearish, YTD +12.2% bullish, avg P/C 0.171 bullish, 52w range 19.1% bearish, EMA stack MIXED unscored, today's P/C 0.158 bullish - no strict majority either way). Per the explicit BUILDER_MIXED provision, not logged to Gemini's journal at all - recorded here only, no contract constructed."
2026-07-17,REJECT,HIVE,GATE_C_LIQUIDITY,79.3,41.0,93.9,N,,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,21,3.0,0.45,2.85,0.72,0.315,1.60,2026-07-20,STOP,0.275,-38.89,"Built via build_and_log.py. Direction=BEARISH 3/5 scored (YTD 10.47%, 52w range 18.3%, today P/C 0.0). Contract: 3.0 Put, 2026-08-07 (21 DTE). Entry mid $0.45 (bid 0.1/ask 0.8). **Wide spread flagged**: bid $0.10/ask $0.80 (ask ~1.8x mid) - thin quote, consistent with the Gate C liquidity fail; technically clears quote-or-skip (bid>0, ask>0) but noted honestly, not treated as a clean fill."
2026-07-20,SURVIVOR,AFRM,NONE,NONE,38.8,100.35,Y,,NOT_FIRING,1.35,UPTREND,25,75,5.225,75.47,8.36,3.6575,1.60,2026-07-23,STOP,2.76,-47.18,"Full CORE+EXTENDED deep scan (84 names, ABB unresolvable per established precedent). CORE: 0/20 survivors, same pattern as every prior session. EXTENDED: only Sieve-1 survivors were AFRM (IVR 37.2%) and NIO (IVR 20.4%); NIO's IV/HV 118.9% disqualified it (SELLER EDGE, does not qualify as finalist per Sieve 2b). AFRM alone qualified at scan time: IV/HV 99.7% (BUYER EDGE, barely). Directional Builder run same session: BULLISH 4/4 scored (SMA200 UPTREND +13.9%, YTD +1.4%, avg P/C 0.62 call-dominant, EMA stack BULLISH; 52w range 57.7% and today's P/C 0.81 both fell in unscored neutral bands). RSI 37.3 and MACD histogram -1.27 (bearish/contracting) flagged as tension against the bullish EMA stack - a pullback inside an uptrend, not reversal, but real. **REAL FINDING - edge decayed within ~15 minutes:** IV/HV recomputed fresh at Directional Builder time came back 100.35% (NEUTRAL), not the 99.7% (BUYER EDGE) from the Scanner pass minutes earlier - not a bug, IV/HV genuinely moved between the two live pulls. POSTed real payload to Gemini Centaur Mode: correctly fired **EDGE_VIOLATION** (iv_hv_ratio 100.35 >= 100.0 hard gate) - Gemini's real gate caught exactly what the flagged discrepancy predicted. Logged mechanically to the forward test anyway per protocol (Centaur's Stage-2 decision is metadata, never gates SURVIVOR/REJECT classification - that's determined by the Scanner's own gate stack, which AFRM passed at scan time). Contract: 75 Call, Aug 14 2026 (25 DTE, nearest to 28-day midpoint of the two DTE-window-qualifying expiries, Aug 14/25DTE and Aug 21/32DTE). Entry mid $5.225 (bid 5.00/ask 5.45, OI only 4 - thin, flagged not excluded per quote-or-skip rule). Earnings: web sources disagreed Aug 20 (31 DTE, inside hold) vs Aug 27 (38 DTE, outside) - this Aug 14 expiry settles before either disputed date, so the earnings-gate ambiguity is moot for this specific contract's actual exposure window. Logged to Gemini journal id=26, occ_symbol AFRM260814C00075000."
2026-07-20,SURVIVOR,PL,NONE,NONE,27,89.7,Y,,NOT_FIRING,0.61,DOWNTREND,25,22,2.25,22.21,3.60,1.575,1.60,2026-07-24,STOP,1.225,-45.56,"PATH A (manual IBKR scanner paste) entry - 4-row paste (HIVE/PURR/PL/ECHO). HIVE and PURR both eliminated on liquidity (Gate A market cap: HIVE $815.8M, PURR $949.1M - both sub-$1B; Gate C dollar volume: HIVE $85.0M/day, PURR $97.3M/day - both sub-$100M - a fifth independent confirmation for HIVE specifically, across a completely new data path). PL and ECHO both qualified as finalists (IV/HV 89.7% and 84.1% respectively, both <100%). Directional Builder run on both: ECHO direction=BEARISH 3/5 scored (not logged - already has an OPEN SURVIVOR position, id=17 from 2026-07-15; protocol's dedupe rule blocks a second same-group entry on an unresolved ticker). PL direction=BULLISH 3/5 scored (YTD +12.6%, avg P/C 0.59 and today's P/C 0.27 both call-dominant; SMA200 DOWNTREND and EMA stack BEARISH both scored bearish) - **real tension flagged, not smoothed over**: the mechanical vote nets bullish on YTD/flow, but price sits below both SMA200 (-13.2%) and EMA50 with a bearish EMA stack and RSI 16.5 (deeply oversold) - reads more like an oversold downtrend than a confirmed reversal. Followed the mechanical rule as designed rather than overriding it with judgment. Also surfaced a real IVR-Rank-vs-percentile divergence on both PL (paste 27 vs MCP 44.4%, same direction, gate holds either way) and ECHO (paste 23 vs MCP 56.8% - MCP would actually FAIL the same gate; ECHO's paste-Rank stays authoritative per PATH A protocol, but the divergence is stark). POSTed both real payloads to Gemini Centaur Mode: both correctly stood down at chain-quality (PL: 90 contracts checked, all failed OI>500/spread<10%/delta 0.45-0.60/Liquidity Gravity; ECHO: 94 contracts, same result, consistent with its original Jul 15 log's identical stand-down at 85 contracts - persistently thin chain across sessions, not a one-off). Logged PL mechanically per protocol (Centaur's decision never gates SURVIVOR/REJECT classification). Contract: 22 Call, Aug 14 2026 (25 DTE, same expiry-selection logic as AFRM this session). Entry mid $2.25 (bid 2.15/ask 2.35, OI only 6 - thin, flagged not excluded). Earnings CLEAR (Sep 8-14, 50+ days out). Logged to Gemini journal id=27, occ_symbol PL260814C00022000."
2026-07-21,REJECT,UUUU,EARNINGS_TBLA,10_days_to_earnings,10,92.2,Y,,NOT_FIRING,0.19,DOWNTREND,24,13,1.485,12.16,2.376,1.0395,1.60,,OPEN,,,"5-row PATH A paste (PURR/PL/UUUU/ECHO/AFRM), 10:48:59 AM EDT. Sieve 1 pre-satisfied by scan config (0-45 IVR). Gate A eliminated PURR ($967.929M, sub-$1B). PL, ECHO, AFRM all passed every gate incl. Sieve 2b (IV/HV 92.2/83.0/98.0, all <100%) but ALL THREE already carry an OPEN forward-test position (ECHO id17 Jul15 SURVIVOR, PL id27 Jul20 SURVIVOR, AFRM id26 Jul20 SURVIVOR) - protocol's dedupe rule blocks re-logging an unresolved ticker, so none re-logged today, consistent with Session 29's identical dedupe on this same overlapping paste. UUUU (Energy Fuels) is the only genuinely new name: passed Sieve1/A/B/C/2b cleanly (IVR 10, IV/HV 92.2%, mkt cap $3.039B, dollar vol $122.9M/day) but earnings resolves to Jul 31 2026 (cross-checked two searches, one leaning Aug 5, the more specific investor-relations-adjacent source landing on Jul 31) - 10 days out, trips the TBLA hard-skip (<14 days), one gate away from a clean survivor. Per FORWARD_TEST_PROTOCOL.md line 18, rejects still get a full Directional Builder read: pulled 1yr price history via IBKR MCP, computed SMA/EMA/RSI/MACD/Bollinger-Keltner squeeze/60d pivot S-R locally in Python (not estimated). Direction=BEARISH, unanimous on trend (price -33.5% vs SMA200, -23.2% vs SMA50, bearish EMA9<21<50 stack, MACD histogram -0.048) - real tension flagged: RSI 28.6 is deeply oversold, a genuine bounce-risk against the bearish read, surfaced not smoothed over. Squeeze NOT_FIRING (Bollinger wider than Keltner - expanded vol from the recent decline, not compressed). Resolved contract via Tradier: Aug 14 2026 13 Put (24 DTE), best available OI (233) in the 0.45-0.60 delta zone though spread ran ~25% (wide, flagged not excluded per quote-or-skip: bid 1.30 > 0, ask 1.67 > 0). Entry mid $1.485. Not POSTed to Gemini Centaur Mode - established precedent (JD/INFQ/NIO) is REJECTs get a local Directional Builder read only, Centaur synthesis is reserved for Stage-1 survivors. Logged to Gemini journal id=33, occ_symbol UUUU  260814P00013000."
2026-07-21,SURVIVOR,NVDA,NONE,NONE,40.64,96.23,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,31,205,10.475,206.74,16.76,7.3325,1.60,2026-07-27,STOP,5.225,-50.12,"PATH B CORE Scanner, direct MCP screening (no fresh paste supplied; Task E paste-mode not used this run). Only Sieve-1 survivor of 20 CORE names - IVR 40.64pct, next-closest ALB at 52.6pct, everything else 57-99pct. AVGO skipped MCP_DATA_UNAVAILABLE (implied_vol_underlying missing from snapshot, not fabricated). Gates A/B/C all clean (mkt cap n/a-mega, IV 38.15pct, dollar vol $32.46B/day). Sieve 2b: IV/HV 96.23pct, BUYER_EDGE, sole finalist. VIX 17.23 STANDARD. Earnings 2026-08-26, 36 days out, CLEAR (independently web-searched, outside the 0-35d gate). Full Directional Builder technical read computed locally from live 1yr price history: BULLISH 3/5 scored unanimous-leaning (SMA200 +7.3pct, EMA9>21>50 stack, MACD hist +0.79 all bullish; SMA50 -1.5pct mild bearish the lone dissent; RSI 51.7 (Wilder-smoothed, recomputed post-session via the now-built technicals.py -- the 56.0 figure from the live morning scratch script used a flat average, not Wilder; both readings sit in the neutral 30-70 band and neither changes the vote) and 52w-range 58.7pct both neutral/unscored). No real tension this time, unlike prior AFRM/UUUU entries. Built the full CENTAUR_SCHEMA_v2 payload (validated against options_iq_gemini/Docs/CENTAUR_SCHEMA_v2.json directly) and POSTed live to /analyze/centaur - the actual Gemini LLM was offline, response headed 'DETERMINISTIC QUANT PARTNER FALLBACK ACTIVE', so this ran the documented Python fallback, not live LLM judgment. No EDGE_VIOLATION (96.23pct cleanly under the 100.0 gate). Centaur's own live Tradier re-pull independently selected a DIFFERENT, better contract than the Aug14 205 Call I submitted in mcp_chain_candidate: Aug21 205 Call, delta 0.5494, OI 20080 (vs my pick's 2189), spread 1.42pct (vs 2.66pct), ranked #1 by the system's own delta/theta efficiency score (3.37 vs my pick's 3.05) - logged the system's actual selected contract, not my own proposed one, since Stage 2's live chain resolution is authoritative for execution. Gemini-side earnings lookup returned EARNINGS_UNKNOWN (the known Tradier fundamentals/calendars 404 issue, KNOWN_ISSUES.md) - did not block the trade since that gate is warn-only, not a hard veto, but the CLEAR read logged here comes from the hub's own independent web search, not from Gemini's own (broken) earnings source. This is the first CORE (not EXTENDED) survivor logged in the forward test to date, and the first entry with a genuinely liquid, tight-spread chain (every other logged position so far had OI under 350 and spreads 15-30pct wide). Logged to Gemini journal id=34, occ_symbol NVDA260821C00205000."
2026-07-22,SURVIVOR,NFLX,NONE,NONE,27,66.1,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,30,70,2.535,70.11,4.056,1.7745,1.6,2026-07-28,STOP,1.365,-46.15,"6-candidate scheduled forward-test run (already scanned/sieved earlier same session, HUB_EXTENDED watchlist paste - sieve not re-run here). Dedupe check: no OPEN FWD_TEST row on NFLX in either group (clean, first appearance). VIX 16.83 -> STANDARD regime. Full Directional Builder technical stack computed locally from live 1yr IBKR MCP price history (not scan-time EMA200/50 numbers alone, per instruction): BEARISH 4/6 scored (SMA200 DOWNTREND -24.6%, YTD -25.2%, 52w range 8.2% LOWER_THIRD, EMA9<21<50 stack all bearish; avg P/C 0.52 and today's P/C 0.36 both bullish/call-dominant - real tension flagged, not smoothed over). RSI 37.5, MACD histogram -0.17 (bearish/contracting), TTM squeeze NOT_FIRING, ATR20 2.61. Contract: nearest expiry inside 21-35 DTE window was a 2-way choice (Aug14/23DTE, Aug21/30DTE) - selected Aug21 (30 DTE) as nearer the 28-day midpoint (|30-28|=2 vs |23-28|=5), matching NVDA-session precedent. Nearest-ATM 70 Put. Entry mid $2.535 (bid 2.52/ask 2.55, OI 27430 - very liquid). Built + validated full CENTAUR_SCHEMA_v2 payload, POSTed live to /analyze/centaur: Gemini's real LLM responded (no DETERMINISTIC FALLBACK banner this session) with a full intelligence report, no EDGE_VIOLATION (66.1% cleanly under 100.0 gate); its own live Tradier re-pull selected a different contract (Aug14 70P, $2.27 mid, tighter OI/spread) than my submitted Aug21 70P - logged my own mechanically-constructed Aug21 70P per protocol's anti-fantasy-fill rule (Centaur's pick is metadata only). MCP live IVR-52w re-pull (50.2%) diverged sharply from the paste-time IVR (27%) - flagged, not smoothed over; IV/HV live re-pull (65.7%) closely matched paste (66.1%), consistent with the established pattern that IV/HV agrees better across sources than IVR percentile-vs-rank. Logged to Gemini journal id=35, occ_symbol NFLX260821P00070000."
